Tipo de Red,Estudiante de Tecnología,Nivel de Educación,Vive en Ciudad,Tipo de Instituto,Edad,Dispositivo,Tipo de Internet,Situación Financiera,Género,Duración de la Clase,Nivel de Adaptación
1,0,1,1,0,1,1,0,1,0,1,1
2,0,2,1,1,2,0,1,2,1,2,1
1,0,1,1,0,1,1,0,1,1,1,1
2,0,1,1,0,1,1,1,2,1,1,2
2,0,1,1,0,1,1,0,2,0,1,2
2,0,2,1,0,3,0,1,2,1,2,2
2,0,1,1,0,0,1,0,2,0,1,2
2,1,0,0,1,2,1,0,2,1,0,1
2,0,1,1,0,2,0,1,2,0,1,1
2,0,2,1,0,3,1,0,2,1,0,1
1,0,2,1,1,3,1,0,2,1,1,1
1,0,1,1,0,5,1,0,2,1,1,1
2,0,1,1,1,0,1,0,0,0,1,1
1,1,2,1,0,3,1,1,2,0,2,2
2,1,2,1,0,3,1,1,2,0,1,1
1,0,1,1,0,1,1,0,1,0,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,1,0,1,1,2,1,0,2,1,1,1
1,1,2,1,0,3,1,1,2,0,2,2
2,0,0,1,0,2,0,1,2,0,1,2
2,0,2,0,0,3,1,1,2,1,0,2
2,1,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,0,0,1,0,2,0,1,2,0,1,2
2,0,1,0,1,2,1,1,2,1,1,2
2,1,2,1,0,3,0,1,2,1,2,1
2,1,2,1,0,2,0,1,2,0,1,2
2,1,2,0,0,3,0,1,2,0,1,2
2,0,2,1,0,3,0,1,0,1,2,0
2,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,1,1,0,2,0,1,2
1,0,1,1,0,5,1,0,1,0,1,1
2,0,0,0,0,2,1,1,2,0,2,2
1,0,0,1,0,2,1,0,2,0,1,2
1,1,1,1,0,1,1,0,2,0,1,2
2,0,0,1,0,2,1,1,2,0,1,1
2,0,0,1,0,2,1,1,2,0,2,2
1,1,2,1,0,3,1,0,2,1,2,2
1,0,1,0,0,1,1,0,2,0,0,1
2,1,2,1,1,4,0,0,1,0,0,1
2,0,1,1,0,1,1,0,1,1,1,2
2,0,2,1,0,3,1,1,1,0,2,1
2,0,1,1,0,1,1,1,2,1,1,1
1,1,2,1,0,2,1,0,2,0,1,1
1,0,1,1,0,5,1,0,2,0,1,2
2,0,1,1,0,0,1,0,1,0,1,2
1,0,1,1,0,1,1,0,1,1,1,1
1,1,2,0,0,2,1,0,1,0,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,0,1,0,1,0,1,2
2,1,2,1,1,3,0,1,2,1,2,1
2,0,0,0,1,2,1,1,2,1,1,1
2,0,1,1,0,0,1,1,2,1,1,1
1,1,2,1,0,3,1,1,2,0,2,2
1,0,1,1,0,1,1,0,2,1,1,1
2,1,2,0,0,3,0,1,2,0,1,2
1,0,1,1,0,1,1,0,1,0,1,1
2,0,2,0,0,3,1,0,2,1,1,2
1,1,2,0,0,3,1,0,2,0,1,2
2,0,2,1,0,3,2,1,2,1,2,2
2,1,2,1,0,3,0,1,2,1,2,2
1,1,1,1,0,1,1,0,2,0,1,2
2,0,1,1,1,2,1,0,0,1,1,2
2,1,2,1,0,3,1,1,2,1,1,1
1,1,2,1,0,3,1,0,2,1,2,2
2,0,0,1,0,2,1,1,2,1,1,2
2,1,2,1,1,4,1,1,0,1,1,0
1,1,2,1,0,3,1,1,2,1,1,2
2,0,2,1,0,3,1,0,2,0,1,2
2,0,2,1,0,3,1,1,1,0,2,1
1,1,2,1,0,3,1,0,2,1,2,2
2,0,0,0,1,2,1,1,2,1,1,1
2,0,2,1,1,4,1,1,2,1,1,2
2,0,1,1,0,1,1,1,2,1,0,1
1,0,1,0,1,5,1,0,2,1,0,1
1,0,1,0,1,1,1,0,2,1,0,1
2,0,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,5,1,1,0,1,1,2
2,0,0,1,0,2,1,1,2,0,1,1
2,0,2,1,0,3,2,1,2,0,2,2
1,0,1,1,0,1,1,1,0,0,1,0
2,0,0,0,1,2,1,0,2,0,1,2
2,0,1,1,0,1,1,1,2,1,1,1
1,0,0,1,1,2,1,1,2,1,1,2
2,0,1,1,1,1,1,1,0,0,1,2
1,0,1,1,0,1,1,0,2,0,1,2
1,0,1,1,0,1,1,0,1,1,1,1
2,0,0,1,1,2,1,1,2,0,1,2
2,1,2,1,0,3,0,1,2,1,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,1,2,1,1,4,1,1,0,1,1,0
1,0,2,1,0,3,1,1,2,0,1,0
2,0,2,1,0,3,1,0,2,1,1,1
1,0,1,0,1,1,1,0,1,1,0,1
2,0,1,1,0,1,1,0,1,0,2,2
2,1,2,1,0,3,1,1,2,1,1,1
1,1,2,1,0,2,1,0,2,0,1,1
2,0,0,1,0,2,1,1,2,0,1,1
2,0,0,1,1,2,1,0,2,1,1,2
2,0,1,1,0,2,1,0,2,0,0,1
2,0,1,1,0,0,1,0,2,0,1,2
1,1,1,1,0,1,1,0,2,0,1,2
2,0,0,1,1,3,1,0,2,1,1,1
2,0,1,1,0,1,1,1,2,1,0,1
2,0,1,1,0,0,1,0,1,0,1,2
2,0,2,1,0,3,2,1,2,0,2,2
2,1,2,1,0,2,0,1,2,0,1,2
1,0,1,1,1,1,1,1,2,0,1,1
2,0,1,1,1,1,1,1,2,1,1,0
1,1,2,1,0,3,1,0,2,1,2,2
1,0,1,1,0,1,1,0,1,1,1,2
2,1,2,1,0,2,0,1,2,0,1,2
2,0,1,1,0,1,1,0,2,1,1,0
2,0,0,1,1,2,1,1,2,1,2,2
2,0,1,1,0,1,1,0,2,1,1,1
2,1,0,0,1,2,1,0,2,1,0,1
2,0,0,1,1,2,1,0,2,1,1,1
1,0,0,0,1,2,1,0,2,0,1,2
1,0,1,1,0,1,1,1,0,0,1,0
1,1,2,1,0,3,1,1,2,0,2,2
2,0,1,1,0,0,1,0,2,0,1,2
2,0,1,1,1,1,1,1,0,0,1,1
1,1,2,1,0,3,1,0,2,1,2,2
2,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,5,1,1,0,1,1,2
2,0,1,1,0,1,0,1,2,0,1,2
2,0,0,1,1,2,1,0,2,1,1,1
2,0,0,1,1,2,1,0,2,1,1,2
2,0,1,0,1,2,1,1,2,1,1,2
2,0,0,1,0,2,1,1,2,0,2,2
1,0,1,1,0,1,1,0,1,0,1,1
0,0,2,1,0,3,1,1,2,0,2,2
2,0,1,1,1,1,1,1,2,1,1,0
2,0,1,1,0,1,1,1,2,1,1,1
2,0,0,0,0,2,1,1,2,0,1,1
1,0,0,0,0,2,1,0,2,0,2,1
1,0,1,1,0,1,1,0,1,0,1,2
2,1,2,1,0,3,0,1,2,1,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,2,1,1,1
1,0,2,0,1,3,1,0,2,1,1,1
2,0,2,1,0,3,1,0,1,1,1,0
2,0,0,0,1,2,1,0,2,0,1,2
2,0,2,0,1,3,1,1,2,0,1,1
2,1,2,0,0,3,0,1,2,1,2,2
1,0,2,1,1,3,1,1,2,0,0,1
1,0,1,1,0,1,1,0,2,1,1,2
1,0,2,1,1,2,0,1,2,1,1,2
1,0,1,1,0,2,1,0,1,0,0,1
2,0,2,1,0,3,1,0,2,0,1,2
1,0,0,1,1,2,1,0,2,0,1,1
2,1,2,0,0,3,0,1,2,0,1,2
2,0,0,1,0,2,1,1,2,0,1,1
2,0,2,0,1,3,1,0,2,1,0,2
1,0,1,1,0,1,1,0,1,1,1,1
2,1,0,1,1,2,2,1,2,1,1,2
2,0,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,1,1,0,2,1,1,0
2,0,1,1,0,1,1,0,2,0,1,2
1,0,1,1,0,1,1,0,1,1,1,1
1,1,2,0,0,3,0,0,2,1,1,2
1,0,0,1,1,2,1,1,2,1,1,2
2,0,0,1,0,2,1,1,2,0,1,2
2,0,0,1,0,2,1,1,2,0,2,2
2,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,1,1,1,1,2,0,1,1
2,0,2,0,1,4,1,0,1,1,0,1
1,0,1,1,0,1,1,0,1,0,1,2
2,0,0,1,0,2,1,1,2,0,2,2
2,0,0,1,0,2,1,1,2,0,1,1
1,1,2,1,0,4,0,0,1,1,1,2
1,0,1,1,0,1,1,0,2,1,1,2
2,1,0,1,1,2,1,1,2,1,0,2
2,1,2,1,0,3,0,1,2,1,2,1
2,0,1,1,1,2,1,0,0,1,1,2
2,0,1,1,0,5,1,1,0,0,1,0
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,1,0,3,1,1,2,1,2,2
2,0,2,0,0,3,1,1,2,0,0,1
2,0,1,1,0,1,1,0,2,0,1,2
2,0,0,1,0,2,1,1,2,0,1,1
2,0,1,1,0,1,1,1,2,1,0,1
1,1,2,0,1,3,1,0,2,1,1,1
1,0,1,1,0,5,1,0,1,0,1,1
2,0,1,1,0,1,1,0,2,1,1,0
2,0,2,1,1,4,1,1,2,0,0,1
1,0,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,0,1,0,2,0,1,2
1,1,2,1,0,3,0,1,2,1,2,1
1,0,0,1,1,2,1,0,2,0,1,1
2,0,2,1,1,3,1,1,2,1,0,1
2,0,0,0,0,2,1,1,2,0,1,1
1,0,1,1,0,1,1,0,1,1,1,2
1,1,2,1,0,3,1,0,1,1,1,2
1,0,1,1,0,1,1,0,1,0,1,2
0,0,1,0,1,1,1,0,1,0,1,1
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,1,0,3,1,0,1,1,1,0
1,0,1,1,0,5,1,0,1,0,1,1
1,0,2,0,1,3,1,0,2,1,1,1
2,0,0,1,1,2,1,1,2,1,2,2
2,1,2,1,0,3,1,1,2,1,1,1
1,1,2,0,0,3,1,0,1,1,2,2
1,1,2,1,0,3,1,0,2,1,2,2
2,0,1,1,1,1,1,1,2,1,1,0
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,1,1,3,1,1,2,0,0,1
1,1,2,1,0,3,1,0,2,1,2,2
2,0,2,0,1,3,1,0,1,1,2,2
2,0,2,1,0,3,0,1,0,0,2,2
1,0,2,1,1,2,0,1,2,1,1,2
1,0,1,0,1,1,1,0,2,0,1,1
2,0,1,1,0,0,1,0,1,1,1,1
1,0,1,1,0,1,1,0,1,1,1,1
2,0,1,1,0,5,1,1,0,1,2,0
2,0,1,1,0,1,1,1,2,1,1,2
2,0,2,1,0,3,2,1,2,1,2,2
1,0,1,1,0,1,1,0,2,1,1,2
1,0,2,1,1,2,0,1,2,1,1,2
2,0,1,1,0,1,1,0,0,1,1,0
1,0,0,1,1,2,1,1,2,1,1,2
1,0,0,0,1,2,1,0,1,1,1,2
2,0,1,1,0,1,1,1,1,1,0,1
1,0,1,1,0,1,1,0,0,1,1,2
2,0,0,0,1,2,1,0,2,0,0,1
2,0,2,1,1,2,1,1,2,0,1,1
2,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,1,1,1,1
1,1,1,1,0,1,1,0,2,0,1,2
1,0,0,0,1,2,1,0,2,0,1,2
1,1,2,1,1,3,1,0,2,1,1,2
2,1,2,1,0,3,0,1,1,1,1,0
2,1,2,1,0,3,0,1,2,1,1,0
1,0,1,1,0,1,1,0,2,0,1,2
1,0,0,0,1,3,1,0,2,0,0,1
1,0,1,1,0,1,1,0,1,0,1,1
2,1,2,1,0,3,1,1,2,0,1,2
2,0,1,1,1,5,1,0,2,1,0,1
2,0,2,0,1,4,1,0,1,0,1,1
2,0,2,1,0,3,0,1,0,0,2,2
2,0,0,0,1,2,1,0,2,0,1,1
2,0,2,1,1,4,1,0,2,0,0,1
1,1,2,0,0,3,1,0,2,1,2,0
2,0,1,1,0,1,1,0,2,1,1,0
2,0,1,1,0,0,1,1,2,1,1,1
2,0,1,1,0,0,1,0,2,0,1,2
1,0,1,1,0,5,1,0,2,0,1,2
1,1,2,1,0,3,0,1,1,1,2,2
2,0,1,1,1,2,1,0,0,1,1,2
0,0,1,1,0,5,1,0,2,0,1,1
1,0,1,1,0,1,1,0,1,0,1,1
2,1,2,1,0,3,0,1,2,1,2,1
1,0,1,0,1,1,1,0,1,1,0,1
1,0,1,1,0,5,1,0,2,1,1,1
1,0,1,0,0,1,1,0,2,1,1,1
2,1,0,1,1,3,1,0,2,1,1,2
1,0,2,1,1,2,0,1,2,1,1,2
2,0,1,1,0,1,1,0,2,0,1,2
2,0,2,1,1,4,1,1,2,1,1,2
2,0,1,1,0,5,1,1,0,1,1,2
1,1,2,1,0,3,1,0,2,1,2,2
2,0,1,1,0,1,1,0,2,0,1,2
2,1,2,1,0,3,1,1,2,1,1,1
2,1,2,1,0,3,0,1,2,1,1,0
2,0,2,1,0,3,2,1,2,1,2,2
2,0,0,1,0,2,1,1,2,0,1,1
1,0,0,0,1,2,1,0,2,0,1,1
1,1,2,1,1,3,1,0,2,1,1,2
1,0,1,1,0,1,1,1,1,0,1,2
2,0,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,0,1,0,2,0,1,2
1,0,1,0,1,5,1,0,2,1,0,1
2,1,0,1,1,2,2,1,2,1,1,2
1,0,0,0,1,3,1,0,1,1,1,1
2,0,2,1,0,4,1,1,2,1,1,2
2,0,2,0,1,4,1,0,1,1,0,1
2,1,0,1,1,2,1,0,2,1,1,2
2,0,1,1,0,1,1,0,2,0,1,2
2,0,0,1,0,2,1,1,2,1,1,2
2,1,2,1,0,3,1,1,2,0,1,1
2,1,2,1,0,3,0,1,2,1,1,2
2,0,1,1,0,1,1,1,1,1,0,1
2,0,0,1,0,2,1,1,2,1,1,2
2,1,2,1,0,3,0,1,0,0,2,0
2,0,1,1,0,0,1,0,2,0,1,2
1,1,2,1,1,3,1,0,2,1,1,1
1,0,1,1,0,1,1,0,1,0,1,1
1,0,1,1,0,5,1,0,1,0,1,0
2,1,2,1,1,4,0,1,0,1,1,0
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,1,0,3,2,1,2,1,2,2
2,0,2,0,1,3,1,0,2,1,0,2
2,1,2,0,1,4,1,0,1,1,1,2
0,1,2,0,0,3,2,1,1,0,2,1
1,0,1,1,0,1,1,0,2,0,1,2
1,0,1,1,0,1,1,0,0,1,1,2
2,0,0,0,1,3,1,0,2,0,0,1
2,0,0,1,1,2,1,1,2,1,1,1
2,1,2,1,0,3,0,1,2,1,2,2
2,0,0,0,0,2,1,1,2,0,1,1
1,0,0,0,1,2,1,0,2,0,1,1
2,0,0,1,0,2,1,1,2,0,2,2
2,0,0,0,1,2,1,0,2,0,0,1
2,0,1,0,1,0,1,0,2,1,0,1
2,0,2,0,1,4,1,0,2,1,1,0
2,0,0,0,0,2,1,1,2,0,1,1
2,0,0,1,1,2,1,1,2,1,1,1
2,0,1,1,0,1,1,0,2,0,1,2
2,0,2,1,1,2,1,1,2,0,1,1
1,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,5,1,0,2,1,1,1
1,0,0,1,0,2,1,0,2,0,1,2
1,0,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,1,0,1,2,1,1,1
1,0,1,1,0,1,1,0,1,0,1,2
2,0,1,1,0,1,1,1,2,1,0,1
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,0,1,3,1,0,2,1,1,2
2,1,2,1,0,3,1,1,2,1,1,2
2,1,2,1,0,3,0,1,0,0,2,0
1,1,2,1,0,3,1,0,2,1,2,2
2,0,2,0,1,4,1,0,1,0,0,1
2,0,0,0,0,2,1,1,2,0,2,2
2,0,2,1,0,3,2,1,2,0,2,2
2,1,0,1,1,3,1,0,2,1,1,2
2,1,2,1,0,3,0,0,2,1,2,2
1,0,0,0,0,2,1,0,2,0,2,1
2,0,2,1,0,3,1,0,2,1,0,1
2,1,2,0,0,3,0,1,2,1,2,2
2,0,1,1,1,1,1,1,2,1,1,2
1,0,1,1,0,1,1,0,1,0,1,1
2,0,0,1,1,2,1,1,2,1,2,2
2,0,1,1,1,2,1,1,2,1,1,2
2,0,2,1,0,3,2,1,2,1,2,2
1,1,1,1,0,1,1,0,2,0,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,0,2,1,1,4,1,0,2,0,0,1
2,0,1,1,0,1,1,0,2,1,1,0
1,0,1,1,0,1,1,0,0,1,1,0
1,0,1,0,0,1,1,0,2,0,0,1
2,1,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,0,1,0,1,0,1,2
1,0,0,0,1,3,1,0,2,0,0,1
2,0,1,1,1,1,1,1,2,1,1,0
1,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,1,0,1,1
2,0,2,1,0,3,2,1,0,0,2,2
1,0,1,1,0,5,1,1,2,0,1,0
2,0,2,1,0,3,0,1,0,1,2,0
2,0,2,1,0,3,0,1,2,0,2,2
0,0,1,0,1,5,1,0,2,1,0,1
0,0,2,0,1,3,1,0,2,0,1,1
2,0,2,1,0,3,0,1,2,0,2,2
1,0,1,1,0,1,1,0,1,1,1,1
2,0,1,1,0,0,1,0,1,1,1,1
1,0,0,0,1,2,1,0,1,1,1,2
2,0,1,1,0,5,1,1,0,1,1,2
2,0,0,1,0,2,1,1,2,0,2,2
1,1,2,1,0,3,0,1,2,1,2,2
2,1,2,1,0,3,0,1,2,1,1,2
2,0,2,1,0,3,2,1,2,1,2,2
2,0,2,0,0,3,1,1,2,0,1,2
0,0,1,1,0,5,1,0,2,0,1,1
2,0,1,1,0,1,1,0,2,0,1,2
0,0,1,0,1,5,1,0,2,1,0,1
2,1,2,1,0,4,0,1,2,1,2,2
2,0,2,0,1,4,1,0,2,1,1,0
1,1,2,0,0,3,0,0,2,1,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,0,1,1,0,0,1,0,1,0,1,2
2,1,2,1,1,4,0,0,1,0,0,1
2,0,0,1,1,2,1,1,2,0,1,2
2,0,2,1,1,2,1,1,2,0,1,1
2,0,2,0,1,3,1,0,1,1,2,2
2,1,2,1,0,3,0,1,0,1,1,0
2,0,0,0,1,2,1,0,2,0,0,1
2,0,1,1,0,1,1,0,2,1,1,2
2,1,2,1,0,4,0,1,2,1,2,2
1,0,0,1,0,2,1,0,2,0,1,2
2,1,2,1,0,3,0,1,1,1,1,0
1,0,0,0,1,3,1,0,1,1,1,1
2,0,1,1,0,0,1,0,1,0,1,2
1,0,1,1,0,1,1,0,2,0,1,2
2,1,2,1,0,3,1,0,2,1,1,2
1,0,1,1,0,1,1,0,1,1,1,1
2,0,2,1,0,3,2,1,2,1,2,2
2,0,2,0,1,3,1,0,2,1,1,1
1,0,1,1,0,1,1,0,2,1,1,2
1,1,2,0,0,3,1,0,2,1,2,0
1,0,1,1,0,1,1,0,2,1,1,2
1,0,1,0,1,1,1,0,2,0,0,1
2,0,1,1,0,2,0,1,2,0,1,1
2,0,1,1,1,5,1,0,2,1,0,1
1,0,1,0,0,1,1,0,2,1,1,1
1,1,2,1,0,3,1,1,2,1,1,2
2,0,1,1,1,2,1,1,2,1,1,2
1,0,1,1,0,1,1,0,1,0,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,1,0,1,1,2,1,0,2,1,1,2
1,0,1,1,0,5,1,0,1,0,1,1
1,1,2,1,0,3,1,1,2,0,2,2
2,0,1,1,0,1,1,0,2,1,1,0
1,0,1,1,0,1,1,0,2,0,1,2
2,1,1,1,0,1,1,0,2,1,1,2
2,0,2,1,0,3,2,1,2,0,2,2
2,0,2,1,0,3,2,1,2,1,2,2
1,1,2,0,0,3,1,0,2,1,2,0
1,1,1,1,0,1,1,0,2,0,1,2
1,1,2,1,0,2,1,0,2,0,1,1
2,0,2,0,0,3,1,1,2,1,0,2
2,0,2,0,1,2,1,0,1,1,1,2
1,1,2,1,1,3,1,0,2,1,1,1
1,0,1,1,0,1,1,0,1,0,1,1
2,1,2,1,0,3,0,1,2,1,2,1
2,0,0,1,0,2,1,1,2,0,2,2
2,0,0,1,0,2,1,1,2,0,2,0
2,0,0,0,0,2,1,1,2,0,1,1
2,0,1,1,1,1,1,1,0,0,1,2
2,0,1,1,0,0,1,0,1,0,1,2
1,1,2,1,0,3,1,0,2,1,2,1
2,1,2,1,0,3,0,1,1,1,1,0
2,0,0,1,1,2,1,1,2,1,1,1
2,0,1,1,1,1,1,1,2,1,1,2
2,0,0,0,0,2,1,1,2,0,1,1
2,0,2,1,1,3,1,0,1,0,0,1
2,0,1,1,1,1,0,1,2,1,1,2
2,1,2,1,0,3,1,0,2,1,1,2
2,0,2,1,0,3,0,1,2,0,2,2
2,0,1,1,0,0,1,0,2,0,1,2
2,0,2,1,0,3,0,1,2,1,2,2
1,1,1,1,0,1,1,0,2,1,1,2
1,0,1,1,0,1,1,0,1,1,1,1
1,0,1,0,0,1,1,0,2,0,0,1
1,1,2,1,0,2,1,0,2,0,1,1
2,0,2,0,0,3,1,1,2,1,0,2
2,0,1,1,0,0,1,0,1,0,1,2
2,0,0,0,1,3,1,0,2,0,0,1
2,1,2,1,1,4,0,1,2,1,0,1
1,1,2,1,0,3,1,0,2,1,2,2
2,0,2,1,1,3,1,0,2,0,1,1
2,0,2,1,0,3,0,1,2,1,2,2
1,0,1,0,1,1,1,0,2,0,1,1
2,0,2,0,0,3,1,0,2,1,1,2
2,1,2,1,0,3,0,1,2,1,2,2
2,0,1,1,0,0,1,0,1,0,1,2
0,0,0,0,1,2,1,0,1,1,1,1
2,0,1,1,0,1,1,0,2,0,1,2
1,1,2,0,0,3,0,0,2,1,1,2
2,0,0,0,0,2,1,1,2,0,1,1
2,0,1,1,0,0,1,0,1,1,1,1
2,1,2,1,0,3,0,1,2,1,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,1,2,1,0,3,0,1,2,1,1,2
2,0,0,1,1,2,1,1,2,1,1,1
1,1,2,0,0,2,1,0,2,0,2,2
1,0,1,0,1,1,1,0,2,0,1,1
1,1,2,1,0,2,1,0,2,0,1,1
2,0,1,1,1,2,1,0,2,0,1,1
2,1,2,1,0,3,0,1,2,1,2,1
2,0,1,1,0,0,1,0,2,0,1,2
2,0,1,1,0,1,1,0,2,1,1,2
2,1,1,1,0,1,1,0,1,1,1,2
2,0,2,1,1,3,1,0,2,0,1,2
2,0,0,1,1,2,1,0,1,1,1,1
2,1,2,1,0,3,1,1,2,1,1,1
2,0,1,1,0,0,1,0,1,0,1,2
2,0,1,1,1,1,1,1,0,0,1,2
2,0,2,1,0,3,1,0,2,1,1,1
2,0,1,1,0,1,1,0,2,1,1,2
1,1,2,0,1,3,1,0,2,1,1,1
2,1,2,1,1,4,0,1,2,1,0,1
1,0,0,0,0,2,1,0,2,0,1,2
2,0,1,1,0,0,1,0,1,0,1,2
2,0,1,1,1,0,1,0,0,0,1,1
2,0,1,1,1,1,1,1,0,0,1,2
2,0,1,1,1,2,1,1,2,1,1,2
2,1,2,1,1,4,0,1,2,1,0,1
2,0,1,1,0,1,1,0,2,1,1,2
1,1,2,1,0,3,1,0,1,1,1,1
2,0,2,0,1,3,1,0,1,1,2,2
2,1,2,1,0,3,1,1,2,1,1,2
2,0,1,1,0,1,0,1,2,1,1,1
2,0,2,1,0,3,1,0,2,1,0,1
2,0,1,1,0,1,1,0,2,0,1,2
